Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
1838993,9555725290,5499,    SUPERMERCADO,PORTO,S,1,173,1.0,Supermercados,5,5
1201406,1039348987,5411, MERCADO CENIRO,SAO JOSE,S,4,177,1.0,Supermercados,5,5
709549,601103011894809,5812,#137 BRAVO BLAKENEY,CHARLOTTE,N,4,146,3.0,Supermercados,5,11
484043,30206130306,5651,#536 MARK'S,TORONTO,S,2,23,5.0,Supermercados,5,11
1326796,9989721766,7998,(JOO)SEOULOSYEONAKOOALIUM,SEOUL,N,2,70,1.0,Supermercados,5,11
149534,1053931740,5651,(MOVEL)ALYSSON,CURITIBA,S,2,177,26.0,Locação de Carro,1,11
844136,1016338047,5411,*EX* SACOLAO CAPAO NV,CAPAO DA CANO,N,3,177,2.0,Supermercados,5,11
1271343,1578509,5719,@HOME BREAKWATERS,CPT,S,2,126,1.0,Supermercados,5,11
697779,183661032000000,5411,_MERCADO BEIRA RIO,CURITIBA,S,2,177,3.0,Supermercados,5,5
632182,5184,6011,00000000000518/SUMMERSTRA,PORT ELIZABET,S,2,177,3.0,Supermercados,5,11
1324158,842068648,5812,000000234298*CARLO V,PALERMO,S,2,173,1.0,Locação de Carro,1,11
488974,1293,6011,00001293/MERCADO PANGUILA,LUANDA,S,2,177,5.0,Supermercados,5,5
1235491,1018880671,4121,005 COOPERTRAMO,BELO HORIZONT,S,4,177,1.0,Supermercados,5,11
1575399,1018880434,4121,030 COOPERTRAMO,BELO HORIZONT,N,3,177,1.0,Supermercados,5,11
6247,9915657456,5411,035 MERCADORAMA,CURITIBA,S,1,177,922.0,Supermercados,5,5
4718,9915657464,5411,036 MERCADORAMA,CURITIBA,S,1,177,1191.0,Supermercados,5,5
464498,9915657498,5411,042 MERCADORAMA,CURITIBA,S,1,177,5.0,Supermercados,5,5
3129,9915657530,5411,046 MERCADORAMA,CURITIBA,S,1,177,1721.0,Supermercados,5,5
951482,85034342,5411,0519 LIDL WALKINSTOWN,LIDL IRELAND.,S,2,173,2.0,Supermercados,5,11
837252,9915651012,5411,063 MERCADORAMA,SAO JOSE DOS,S,1,177,2.0,Supermercados,5,5
10933,9076234871,5411,064 MERCADORAMA,CURITIBA,S,1,177,544.0,Supermercados,5,5
1277600,FZSRRS,5977,082 KIKO GENF BALEXERT,GEN VE,S,2,131,1.0,Supermercados,5,10
595594,451162317000000,5999,100 MARCA PROPRIA,BELO HORIZONT,S,2,177,3.0,Supermercados,5,11
613023,206728473000000,5999,100% MARCA PROPRIA,BELO HORIZONT,S,2,177,3.0,Supermercados,5,11
1879626,TNS5B532,6011,1005MARKET CON/MARKET CON,TORONTO,S,2,177,1.0,Supermercados,5,5
1648596,5569907,6011,101005569907/HK MTR STATI,HONG KONG,N,3,173,1.0,Locação de Carro,1,11
651330,372646382880,5812,1038 M&S BOSTON FANEUI,BOSTON,N,3,146,3.0,Supermercados,5,11
1673721,372646386881,5812,1058 M&S CHARLOTTE UPT,CHARLOTTE,N,3,146,1.0,Supermercados,5,11
1774540,859147800991,5411,111 EDEKA MARKT MUENCH,MUENCHEN,S,2,173,1.0,Supermercados,5,11
1051599,4098734171,5812,1110 PERKINS KISSIMMEE,KISSIMMEE,N,1,146,1.0,Supermercados,5,11
1197133,GQA00051,6011,1121LES PIERRO/LES PIERRO,MONTREAL,S,2,177,1.0,Supermercados,5,11
1888994,569603001381837,5999,121 BELLA SCARPA,LAS VEGAS,N,3,146,1.0,Locação de Carro,1,11
524654,859148683700,5411,1236 MARKTKAUF,BIELEFELD,S,2,173,4.0,Supermercados,5,11
103482,13685201,5411,1381 EXTRA PERTO BOA,RECIFE,N,3,177,42.0,Supermercados,5,11
1230507,5040103715,7011,13893 SUPER 8 SAN DIEGO H,SAN DIEGO,N,1,146,1.0,Supermercados,5,11
976954,7827580,5411,1398 EXTRA PERTO,FORTALEZA,N,3,177,2.0,Supermercados,5,11
1326553,2681443,4111,14 - GARDET N 1 (2),STOCKHOLM,N,3,130,1.0,Supermercados,5,11
57646,8535911259,5912,1495 EX HIPER BOULEVAR,RIO DE JANEIR,S,1,177,89.0,Supermercados,5,11
